employee_id,tax_regime,gross_salary_monthly,basic_salary_monthly,hra_exemption_monthly,conveyance_exemption_monthly,lta_exemption_monthly,transport_exemption_monthly,meal_voucher_exemption_monthly,total_exemptions_monthly,standard_deduction_monthly,professional_tax_deduction_monthly,80c_deduction_monthly,80ccd1_deduction_monthly,80ccd2_deduction_monthly,80ccd1b_deduction_monthly,80d_total_deduction_monthly,80u_deduction_monthly,80g_deduction_monthly,80tta_deduction_monthly,80ttb_deduction_monthly,24b_deduction_monthly,80eea_deduction_monthly,total_deductions_monthly,gross_income_monthly,taxable_income_monthly,base_tax_monthly,rebate_monthly,tax_after_rebate_monthly,surcharge_monthly,tax_with_surcharge_monthly,health_education_cess_monthly,tds_monthly,net_salary_monthly
EMP001,new,49100.00,25000.00,0.00,1600.00,0.00,0.00,0.00,1600.00,6250.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.00,49100.00,41050.00,385.83,385.83,0.0,0.0,0.0,0.0,0.0,49100.0
EMP002,new,108333.33,54166.67,0.00,1600.00,3333.33,0.00,2200.00,7133.33,6250.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.00,108333.33,94750.00,4475.0,0.0,4475.0,0.0,4475.0,179.0,4654.0,103679.33
EMP003,new,111400.00,56250.00,0.00,1600.00,0.00,0.00,2200.00,3800.00,6250.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.00,111400.00,101150.00,5172.5,0.0,5172.5,0.0,5172.5,206.9,5379.4,106020.6
EMP004,new,507966.67,250000.00,0.00,1600.00,0.00,0.00,2200.00,3800.00,6250.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.00,607966.67,597716.67,145981.67,0.0,145981.67,14598.17,160579.83,6423.19,167003.03,340963.64
EMP005,new,150566.67,75000.00,0.00,1600.00,4166.67,0.00,2200.00,7966.67,6250.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.00,150566.67,136150.00,10563.33,0.0,10563.33,0.0,10563.33,422.53,10985.87,139580.8
EMP006,old,87200.00,41666.67,8333.33,0.00,2500.00,1600.00,2200.00,14633.33,4166.67,200.00,12500.00,1666.67,4166.67,0.00,2916.67,10416.67,0.00,833.33,0.00,0.00,0.00,36866.68,87200.00,35699.99,535.0,535.0,0.0,0.0,0.0,0.0,0.0,87200.0
EMP007,old,118750.00,62500.00,0.00,0.00,0.00,0.00,0.00,0.00,4166.67,200.00,12500.00,2500.00,6250.00,3333.33,3333.33,0.00,0.00,0.00,0.00,0.00,0.00,32283.33,118750.00,86466.67,8543.33,0.0,8543.33,0.0,8543.33,341.73,8885.07,109864.93
EMP008,old,106716.67,54166.67,10833.33,0.00,0.00,1600.00,2200.00,14633.33,4166.67,200.00,12500.00,2083.33,5416.67,0.00,3750.00,0.00,0.00,833.33,0.00,0.00,0.00,28950.00,106716.67,63133.34,3876.67,0.0,3876.67,0.0,3876.67,155.07,4031.73,102684.94
EMP009,old,1254166.67,625000.00,0.00,0.00,0.00,0.00,0.00,0.00,4166.67,200.00,12500.00,0.00,0.00,0.00,2500.00,0.00,0.00,0.00,0.00,0.00,0.00,19366.67,1454166.67,1434800.00,411690.0,0.0,411690.0,61753.5,473443.5,18937.74,492381.24,761785.43
EMP010,old,161333.33,83333.33,26666.67,0.00,0.00,0.00,2200.00,28866.67,4166.67,200.00,12500.00,3333.33,8333.33,0.00,4166.67,0.00,0.00,833.33,0.00,0.00,0.00,33533.33,161333.33,98933.33,11036.67,0.0,11036.67,0.0,11036.67,441.47,11478.13,149855.2
EMP011,old,77508.33,39583.33,6041.67,0.00,0.00,0.00,2200.00,8241.67,4166.67,200.00,12500.00,1666.67,3958.33,0.00,2500.00,0.00,0.00,416.67,0.00,0.00,0.00,25408.34,77508.33,43858.32,942.92,0.0,942.92,0.0,942.92,37.72,980.63,76527.7
EMP012,old,63333.33,33333.33,0.00,0.00,0.00,0.00,0.00,0.00,4166.67,200.00,12500.00,1250.00,3333.33,0.00,1250.00,0.00,0.00,0.00,0.00,0.00,0.00,22700.00,63333.33,40633.33,781.67,781.67,0.0,0.0,0.0,0.0,0.0,63333.33
EMP013,old,177166.67,91666.67,20833.33,0.00,0.00,0.00,2200.00,23033.33,4166.67,200.00,12500.00,3750.00,9166.67,4166.67,5416.67,0.00,2500.00,750.00,0.00,15000.00,2500.00,60116.68,177166.67,94016.66,10053.33,0.0,10053.33,0.0,10053.33,402.13,10455.47,166711.2
EMP014,old,68891.67,35416.67,0.00,0.00,0.00,1600.00,0.00,1600.00,4166.67,200.00,12500.00,1416.67,3541.67,0.00,1666.67,0.00,0.00,0.00,0.00,0.00,0.00,23491.68,68891.67,43799.99,940.0,0.0,940.0,0.0,940.0,37.6,977.6,67914.07
EMP015,old,129666.67,66666.67,13333.33,0.00,0.00,0.00,2200.00,15533.33,4166.67,200.00,12500.00,2666.67,6666.67,0.00,4583.33,0.00,0.00,833.33,0.00,0.00,0.00,31616.67,129666.67,82516.67,7753.33,0.0,7753.33,0.0,7753.33,310.13,8063.47,121603.2
EMP016,new,88683.33,45833.33,0.00,1600.00,0.00,0.00,0.00,1600.00,6250.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.00,88683.33,80633.33,3063.33,0.0,3063.33,0.0,3063.33,122.53,3185.87,85497.46
EMP017,old,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4166.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4166.67,0.00,-4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMP018,old,57000.00,30000.00,0.00,0.00,0.00,0.00,0.00,0.00,4166.67,200.00,9966.67,1200.00,3000.00,0.00,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,19533.34,57000.00,37466.66,623.33,623.33,0.0,0.0,0.0,0.0,0.0,57000.0
EMP019,new,116391.67,60416.67,0.00,1600.00,0.00,0.00,0.00,1600.00,6250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6250.00,116391.67,108541.67,6281.25,0.0,6281.25,0.0,6281.25,251.25,6532.5,109859.17
EMP020,new,80766.67,41666.67,0.00,1600.00,0.00,0.00,0.00,1600.00,6250.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.00,80766.67,72716.67,2271.67,0.0,2271.67,0.0,2271.67,90.87,2362.53,78404.14
EMP021,old,125000.00,62500.00,11666.67,0.00,0.00,1600.00,2200.00,15466.67,4166.67,200.00,12500.00,2333.33,5833.33,0.00,3500.00,0.00,0.00,500.00,0.00,0.00,0.00,29033.33,125000.00,80500.00,7350.0,0.0,7350.0,0.0,7350.0,294.0,7644.0,117356.0
EMP022,new,76808.33,39583.33,0.00,1600.00,0.00,0.00,0.00,1600.00,6250.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.00,76808.33,68758.33,1875.83,0.0,1875.83,0.0,1875.83,75.03,1950.87,74857.46
EMP023,old,39583.33,20833.33,0.00,0.00,0.00,0.00,0.00,0.00,4166.67,200.00,10000.00,833.33,2083.33,1250.00,833.33,0.00,0.00,0.00,0.00,0.00,0.00,19366.66,39583.33,20216.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39583.33
EMP024,new,104516.67,54166.67,0.00,1600.00,0.00,0.00,0.00,1600.00,6250.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12500.00,0.00,18950.00,104516.67,83966.67,3396.67,0.0,3396.67,0.0,3396.67,135.87,3532.53,100984.14
EMP025,new,133333.33,66666.67,0.00,1600.00,0.00,0.00,0.00,1600.00,6250.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.00,133333.33,125283.33,8792.5,0.0,8792.5,0.0,8792.5,351.7,9144.2,124189.13
EMP026,new,77850.00,37500.00,0.00,1600.00,0.00,0.00,0.00,1600.00,6250.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.00,97850.00,89800.00,3980.0,0.0,3980.0,0.0,3980.0,159.2,4139.2,73710.8
EMP027,old,202166.67,104166.67,29583.33,0.00,0.00,0.00,2200.00,31783.33,4166.67,200.00,12500.00,4166.67,10416.67,3750.00,7250.00,0.00,0.00,0.00,1250.00,0.00,0.00,43700.01,202166.67,126683.33,19255.0,0.0,19255.0,0.0,19255.0,770.2,20025.2,182141.47
EMP028,new,680766.67,333333.33,0.00,1600.00,0.00,0.00,0.00,1600.00,6250.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.00,830766.67,822716.67,213481.67,0.0,213481.67,21348.17,234829.83,9393.19,244223.03,436543.64
EMP029,old,139183.33,70833.33,14166.67,0.00,0.00,1600.00,2200.00,17966.67,4166.67,200.00,12500.00,2833.33,7083.33,0.00,4416.67,0.00,2083.33,708.33,0.00,13333.33,0.00,47324.99,139183.33,73891.67,6028.33,0.0,6028.33,0.0,6028.33,241.13,6269.47,132913.86
EMP030,old,95000.00,50000.00,0.00,0.00,0.00,0.00,0.00,0.00,4166.67,200.00,12500.00,2000.00,5000.00,0.00,2083.33,0.00,0.00,0.00,0.00,0.00,0.00,25950.00,95000.00,69050.00,5060.0,0.0,5060.0,0.0,5060.0,202.4,5262.4,89737.6
